4e23ec4e-c7fc-4b43-bedd-25096ef0e657,工商银行,ICBC,ICBC,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
f661b304-e958-487b-9e8f-92b2cbabac5b,中国银行,BOC,BOC,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
0e069e76-483f-4be4-b1e2-fda1590379f7,招商银行,CMB,CMBCHINA,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
bb701773-eddf-4806-bac1-2253c5f72622,广发银行,,CGB,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
65b42095-644a-454b-9137-f61346cf5c85,邮政储蓄,PSBC,POST,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
032d8693-b084-41c8-b93e-df5a73efeea7,民生银行,CMBC,CMBC,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
e319d25f-d639-49a7-a28b-11f425db30a6,华夏银行,HXBANK,HXB,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
82f83487-2f61-465a-839e-06ae0e0b0312,农业银行,ABC,ABC,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
d10a9aca-86a7-4cba-8e08-5fe63d7d5ecd,建设银行,CCB,CCB,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
7aa9cf19-a7c0-4b04-b23f-13830bfa3bcb,浦发银行,,SPDB,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
345bc1bf-a948-435a-a9a5-484ae4e66e20,交通银行,COMM,BOCO,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
30805cb1-e143-4495-a1c3-0f0ef52ffccd,中信银行,CITIC,ECITIC,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
68cc2e9b-cc97-460b-8279-fd41f82ae3d3,光大银行,CEB,CEB,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
323a1030-8b05-49be-b9ed-d408013ceaeb,兴业银行,CIB,CIB,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
fbe0b9a8-134a-4779-8ea7-d31c8ba3b0cf,平安银行,SPABANK,PINGANBANK,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
04fc1946-bde4-43b8-8a26-19fd9a9fa7ff,上海银行,SHBANK,SHB,Tue Apr 02 2019 18:20:25 GMT+0800 (GMT+08:00),loadByCsv
